,mobmake,hubid,hubpincode,insuranceCompanyId,custpincodecategory,claimtype,custpincode,servicecntrid,mem-purchase,pickup-claim,claim-mem,claim-purchase,Dataset
43,1.0,7,500004,131,0,0,500019,4474,-28,7,282,310,8.985775804291709
44,4.0,3,560011,131,0,0,560026,4460,0,5,54,54,11.336603749765686
45,0.0,22,400104,131,1,0,395006,4581,-5,2,337,342,13.12029397492789
46,1.0,2,110018,131,0,0,122017,4388,-162,5,50,212,11.732169495356807
47,1.0,3,560011,228,0,0,560093,4460,-194,8,24,218,9.296378991663754
48,1.0,2,110018,228,0,0,122017,4388,-323,4,36,359,11.759783389824173
49,0.0,22,400104,131,2,0,442605,4581,-1,3,252,253,13.336416201374178
50,0.0,21,110015,131,2,0,141115,4580,-75,4,247,322,12.043485266354315
51,1.0,23,400001,131,0,0,411023,4398,0,6,324,324,11.286835993524203
52,6.0,3,560011,228,0,0,560049,4465,-293,2,48,341,11.970307649891389
53,9.0,9,411016,228,1,0,414001,4023,-19,16,181,200,14.810455267745105
54,2.0,2,110018,228,0,0,122003,4092,-323,1,17,340,12.695469933523489
55,8.0,5,380009,131,4,0,382750,4039,-28,7,17,45,17.95635013886184
56,1.0,6,160059,228,1,0,160047,4437,-17,2,271,288,11.440531676202472
57,0.0,26,560066,131,1,0,603002,5001,-3,2,290,293,12.30667384935342
58,1.0,23,400001,228,0,0,400093,4398,-310,1,142,452,10.867303308902018
59,0.0,22,400104,131,0,0,401208,4581,-3,7,273,276,11.361355832712311
60,0.0,21,110015,131,0,0,110007,4580,-5,9,100,105,9.190830030100795
61,1.0,3,560011,228,1,0,590010,4460,-288,6,33,321,11.798587645716482
62,0.0,11,641012,131,4,0,691005,4495,-6,4,78,84,14.640831305308225
63,9.0,2,110018,228,2,0,335001,4093,-165,4,331,496,16.24762713434584
64,0.0,26,560066,228,0,0,560098,5001,-247,2,309,556,10.331243144171077
65,0.0,21,110015,131,3,0,331802,4580,-3,18,303,306,14.118931376547534
66,1.0,27,110034,131,1,0,136027,4388,-49,10,141,190,13.04990363155349
67,0.0,8,700064,131,0,0,700006,4508,-58,2,84,142,10.68374257912765
68,0.0,4,600024,131,0,0,600069,4490,-11,2,132,143,10.029970911321378
69,1.0,23,400001,131,0,0,400070,4398,-1,19,359,360,11.874405854686149
70,0.0,21,110015,131,0,0,110068,4580,-3,3,362,365,9.345635031458801
71,0.0,8,700064,228,0,0,700046,4508,-156,1,38,194,10.68374257912765
72,3.0,12,302006,131,1,0,342001,4453,-6,3,123,129,15.883269068527747
73,0.0,7,500004,131,0,0,500008,4403,-6,3,141,147,9.156570028523205
74,3.0,2,110018,228,1,1,125001,4091,-15,9,426,441,17.730581537909433
75,0.0,2,110018,131,0,0,110085,4147,-2,7,80,82,11.627596057609015
76,1.0,27,110034,228,0,0,122001,4388,0,3,293,293,11.268079412478823
77,0.0,21,110015,131,1,0,131001,4580,-8,5,270,278,11.431364585204335
78,1.0,2,110018,228,0,0,121006,4388,-6,8,165,171,11.569452703376857
79,0.0,2,110018,228,0,0,110096,4147,-98,5,47,145,11.768582748458432
80,3.0,12,302006,228,1,0,334001,4453,-95,13,113,208,15.59386918122027
81,7.0,12,302006,228,0,0,302026,4459,-372,2,16,388,13.360093808327925
82,8.0,4,600024,131,0,0,600078,4490,-10,9,73,83,11.487379981784247
83,1.0,2,110018,228,0,0,201001,4388,-188,7,20,208,11.19563239403775
84,14.0,1,400059,131,0,0,400705,4581,-3,34,347,350,14.145539499346828
85,0.0,22,400104,131,0,0,400607,4581,-1,4,655,656,11.67077395246384
86,0.0,21,110015,131,2,0,143105,4580,0,5,41,41,11.790864157497438
87,0.0,21,110015,131,0,0,110051,4580,0,4,180,180,9.215221916377024
88,1.0,27,110034,131,0,0,110060,4388,-1,2,291,292,11.084183842187047
89,1.0,25,560037,131,0,0,600030,4460,-366,3,71,437,10.293162094352033
90,1.0,25,560037,131,0,0,600092,4460,-2,5,335,337,10.326265852532945
91,3.0,9,411016,228,0,0,411028,4548,-667,8,285,952,13.588184343673262
92,8.0,5,380009,131,1,0,360001,4039,-244,21,85,329,13.926282220780594
93,1.0,25,560037,131,0,0,560048,4460,0,5,350,350,9.429530607662615
94,0.0,21,110015,131,0,0,110063,4580,-5,2,174,179,9.30405927618279
95,0.0,21,110015,131,2,0,143505,4580,-252,3,39,291,12.299830863842887
96,0.0,2,110018,228,0,0,110017,4580,-174,2,21,195,11.399501360502327
97,1.0,8,700064,131,0,0,700156,4499,-2,3,4,6,11.358220565355127
98,0.0,7,500004,131,0,0,500079,4403,-2,10,292,294,8.808462942618327
99,2.0,2,110018,228,0,0,110043,4092,-168,1,201,369,12.40664797168598
100,0.0,21,110015,131,0,0,110049,4580,-1,3,218,219,9.150368520782491
101,4.0,3,560011,131,0,0,560050,4460,0,9,33,33,11.11364113410681
102,4.0,23,400001,131,0,0,380022,4398,0,4,51,51,11.724629920977497
103,4.0,23,400001,131,0,0,380022,4398,0,4,51,51,11.724629920977497
104,4.0,23,400001,131,3,0,453111,4398,0,9,17,17,17.449473435705105
105,0.0,21,110015,131,0,0,110084,4580,-4,3,69,73,9.217632841583129
106,3.0,12,302006,131,1,0,342001,4453,-484,4,154,638,15.292358743813653
107,1.0,23,400001,131,0,0,411038,4398,0,2,324,324,11.405992155989189
108,4.0,6,160059,131,2,0,143001,4437,-1,11,175,176,14.35291037711005
109,1.0,12,302006,228,1,0,313001,4407,-61,2,33,94,13.555277129283873
110,0.0,22,400104,131,1,0,361140,4581,-3,15,156,159,14.081222529843547
111,3.0,4,600024,228,0,0,600019,4483,-15,9,20,35,12.741058298096073
112,1.0,6,160059,228,2,0,141001,4437,-168,4,82,250,11.855282308588688
113,14.0,1,400059,131,1,0,452001,4581,-3,4,362,365,15.353647848639122
114,0.0,7,500004,228,0,0,500072,4403,-239,2,24,263,8.69966174557282
115,3.0,2,110018,228,0,0,122015,4094,-61,2,43,104,13.113716452098055
116,0.0,3,560011,228,0,0,560076,4467,-27,5,29,56,9.31367804858258
117,4.0,8,700064,131,4,0,711113,4499,0,7,8,8,16.518923897948255
118,0.0,21,110015,131,2,0,152123,4580,-20,7,159,179,11.66391415519586
119,0.0,21,110015,131,2,0,152123,4580,-20,7,159,179,11.66391415519586
120,0.0,17,800001,131,2,0,834001,4538,-5,5,121,126,17.228468124299823
121,0.0,3,560011,131,1,0,580032,4467,-1,5,33,34,11.419717627089451
122,3.0,12,302006,131,0,0,302013,4407,-46,13,177,223,13.14984702233177
123,3.0,2,110018,131,0,0,122016,4091,-288,3,162,450,13.427342101913807
124,0.0,4,600024,131,0,0,600096,4490,-1,6,295,296,9.675795870057453
125,0.0,21,110015,131,3,0,335524,4668,-110,16,40,150,16.677832078975943
126,3.0,2,110018,228,0,0,110046,4091,-341,6,20,361,12.991916382724094
127,0.0,21,110015,131,0,0,201301,4580,-2,3,286,288,10.65245905738
128,1.0,23,400001,131,0,0,400058,4398,0,11,322,322,11.290098682136943
129,3.0,3,560011,228,0,0,560004,4469,0,9,8,8,12.823973618508488
130,1.0,27,110034,228,0,0,201009,4388,-158,2,108,266,11.696439411519133
131,1.0,6,160059,131,1,0,160036,4437,0,3,112,112,11.284989819940701
132,3.0,1,400059,131,0,0,400710,4010,-10,12,123,133,13.716732456039063
133,0.0,22,400104,131,0,0,400080,4581,-1,5,356,357,11.196268757472705
134,1.0,27,110034,228,0,0,110029,4388,-28,12,331,359,11.305840024045708
135,3.0,2,110018,131,0,0,110096,4094,-78,4,163,241,12.99057529491242
136,0.0,26,560066,131,0,0,560040,5001,-1,32,564,565,11.971235509165645
137,3.0,2,110018,228,0,0,121007,4388,-114,5,51,165,12.690527369179685
138,1.0,6,160059,131,0,0,160071,4437,0,2,79,79,11.605127695883375
139,0.0,7,500004,131,0,0,500089,4403,-2,11,344,346,9.332986218847038
140,0.0,22,400104,131,2,0,415409,4581,-2,4,218,220,13.073888829929041
141,7.0,3,560011,131,0,0,560032,4400,0,1,163,163,11.369821841556925
142,0.0,21,110015,131,1,0,125050,4580,-187,5,201,388,11.62413493252955
143,0.0,22,400104,131,1,0,440008,4581,-210,10,277,487,14.76680301810205
144,3.0,7,500004,131,0,0,500035,4477,-1,13,114,115,11.955354371898517
145,0.0,21,110015,131,0,0,302020,4580,-6,5,155,161,11.02600518506706
146,12.0,1,400059,131,0,0,110081,4390,-6,22,110,116,18.42222625097531
147,0.0,21,110015,131,0,0,122001,4580,-7,7,201,208,9.812523756045687
148,0.0,21,110015,131,0,0,110041,4580,-98,5,151,249,9.95785276995663
149,0.0,22,400104,131,1,0,395017,4581,-42,5,307,349,13.101412687496513
150,1.0,3,560011,131,0,0,560076,4460,0,2,52,52,9.22937319514411
151,15.0,1,400059,131,0,0,560106,4011,-223,4,37,260,16.210674363326717
152,1.0,9,411016,131,0,0,411011,4021,-5,3,167,172,11.30417765374096
153,1.0,1,400059,131,0,0,400602,4398,0,18,225,225,12.053969386472993
154,24.0,1,400059,131,0,0,400710,4011,-8,16,131,139,20.61972598131119
155,2.0,1,400059,131,1,0,422101,4018,0,10,264,264,15.822889130866272
156,0.0,17,800001,131,0,0,800004,4538,-2,4,263,265,9.184386919585663
157,3.0,4,600024,131,1,0,636005,4492,-2,3,352,354,13.752937470861104
158,0.0,21,110015,228,1,0,282003,4580,-43,10,44,87,13.101990948403765
159,0.0,21,110015,131,0,0,110035,4580,-1,7,215,216,9.180592272933954
160,0.0,7,500004,131,1,0,533003,4403,-3,14,350,353,12.355896377985129
161,0.0,21,110015,228,0,0,122015,4580,0,7,260,260,9.960188659409962
162,0.0,21,110015,228,0,0,201010,4154,-513,4,17,530,13.266242955052574
163,0.0,17,800001,131,4,0,803215,4538,-3,3,316,319,15.107826235120967
164,1.0,27,110034,228,0,0,302016,4388,-4,9,294,298,11.97253800034955
165,1.0,27,110034,131,0,0,110092,4388,-260,6,80,340,11.283617250820747
166,1.0,25,560037,228,0,0,560091,4460,-3,5,8,11,9.722834079740302
167,1.0,6,160059,131,1,0,148001,4437,-5,5,362,367,12.971340275314635
168,1.0,2,110018,228,0,0,121001,4388,-78,7,188,266,11.61038455793017
169,1.0,4,600024,131,0,0,600116,4482,0,2,264,264,10.625839377766106
170,1.0,6,160059,131,1,0,160025,4437,-10,9,19,29,11.194150229109683
171,17.0,1,400059,131,0,0,110015,4011,-100,4,19,119,18.53416447138385
172,0.0,3,560011,131,0,0,560029,4147,-21,3,452,473,9.900910052099867
173,1.0,12,302006,228,0,0,302004,4407,-50,11,170,220,12.124889767391808
174,0.0,3,560011,131,0,0,560037,4467,0,2,315,315,9.2453209796832
175,2.0,2,110018,228,1,0,209801,4092,0,3,272,272,14.235003863833365
176,0.0,8,700064,131,1,0,713148,4508,-432,4,35,467,12.968509305849098
177,0.0,7,500004,131,0,0,500056,4403,-1,5,320,321,9.10862966512206
178,0.0,21,110015,228,0,0,201305,4580,-306,1,22,328,11.013530439483363
179,5.0,2,110018,228,0,0,110007,4148,-398,2,204,602,13.766222284628297
180,19.0,2,110018,228,4,0,388360,4154,-123,4,198,321,21.248463905845156
181,3.0,2,110018,131,0,0,201304,4094,-4,3,144,148,13.173011448468785
182,1.0,2,110018,131,0,0,110053,4388,-7,7,179,186,11.442806321757969
183,1.0,2,110018,228,0,0,110009,4388,-10,2,22,32,11.477275957239208
184,0.0,22,400104,131,0,0,380052,4581,-1,2,176,177,11.549676156931088
185,0.0,21,110015,131,2,0,144411,4580,-5,2,304,309,12.022163764741514
186,1.0,2,110018,131,0,0,110092,4388,-4,12,316,320,12.12230835038502
187,1.0,2,110018,131,0,0,110092,4388,-4,12,316,320,12.12230835038502
188,0.0,21,110015,131,0,0,302029,4580,-2,9,89,91,11.144665183768854
189,0.0,26,560066,131,0,0,641025,4495,-27,4,660,687,11.26591249798093
190,3.0,11,641012,131,0,0,641025,4492,-1,9,334,335,12.602344656382375
191,3.0,3,560011,131,1,0,590011,4461,-36,3,21,57,14.99306805873174
192,0.0,17,800001,131,4,0,815351,4410,-2,16,163,165,18.02681532656142
193,0.0,22,400104,131,0,0,400607,4581,275,5,265,-10,11.177931249650038
194,1.0,25,560037,228,0,0,560022,4460,-65,8,51,116,9.975684553784527
195,3.0,3,560011,228,0,0,560048,4469,-3,3,98,101,12.303293502992332
196,0.0,3,560011,131,0,0,560023,4467,0,3,146,146,8.843088533201676
197,1.0,2,110018,228,0,0,110048,4388,147,7,202,55,11.592379649135488
198,0.0,26,560066,131,2,0,635001,5001,-8,4,101,109,11.878821235179903
199,0.0,22,400104,131,1,0,395003,4581,-4,7,339,343,13.1083161537789
200,3.0,5,380009,131,1,0,390001,4546,0,11,127,127,14.477984340659837
201,3.0,1,400059,131,0,0,401101,4545,0,4,92,92,11.835398693105416
202,0.0,22,400104,131,0,0,421204,4581,-1,5,351,352,10.264056195578837
203,0.0,26,560066,131,3,0,686693,4495,-365,6,165,530,14.40922925885372
204,0.0,21,110015,131,1,0,132103,4580,-70,3,29,99,11.27498944249467
205,19.0,2,110018,131,0,0,110083,4432,-5,18,17,22,14.736492108098886
206,2.0,1,400059,131,0,0,380023,4018,0,14,95,95,14.407416068410644
207,0.0,17,800001,131,1,0,844101,4538,-6,2,193,199,14.681161919082836
208,0.0,21,110015,131,0,0,121004,4580,-1,2,315,316,9.881577049979505
209,28.0,12,302006,131,0,0,302039,4392,-1,5,50,51,14.479640654748236
210,16.0,4,600024,131,0,0,600007,4488,-1,4,261,262,12.567746580469231
211,0.0,8,700064,131,2,0,751007,4508,-12,4,191,203,13.248234930537963
212,1.0,2,110018,131,0,0,110058,4388,0,7,246,246,11.52328874004458
213,3.0,7,500004,131,0,0,500039,4477,-8,4,108,116,11.843805802035515
214,3.0,2,110018,228,0,0,121002,4550,-168,12,15,183,12.95019748844734
215,0.0,21,110015,131,1,0,221004,4580,-36,3,116,152,13.098078468621855
216,1.0,7,500004,228,1,0,533006,4474,-137,7,45,182,11.67192904052572
217,9.0,1,400059,131,0,0,400601,4015,0,8,217,217,12.735178926744252
218,3.0,2,110018,131,0,0,110018,4091,-4,2,169,173,13.151394304905741
219,1.0,23,400001,131,0,0,400604,4398,0,10,308,308,11.337379878264235
220,4.0,27,110034,131,1,0,342007,4388,1,7,167,166,16.201859917456822
221,1.0,23,400001,131,0,0,400078,4398,-7,5,203,210,11.37433701832547
222,0.0,21,110015,131,2,0,171001,4580,-14,27,159,173,12.609918623959143
223,0.0,22,400104,131,1,0,390011,4581,-39,3,281,320,13.192540649581822
224,3.0,2,110018,131,0,0,110059,4091,0,1,340,340,12.63022160293001
225,0.0,21,110015,131,3,0,173025,4441,-2,11,200,202,13.759972705768737
226,3.0,2,110018,228,0,0,110052,4550,-54,21,59,113,12.187586478356641
227,7.0,11,641012,228,3,0,682307,4498,-114,3,27,141,17.31638042373613
228,3.0,2,110018,131,0,0,110016,4091,-25,9,164,189,13.203767001899756
229,12.0,1,400059,131,1,0,140406,4390,0,3,173,173,17.203352013595797
230,3.0,17,800001,131,0,0,800001,4409,-42,5,41,83,16.71774822173559
231,0.0,22,400104,131,1,0,395009,4581,-12,10,148,160,13.611055473619041
232,0.0,17,800001,131,2,0,828116,4538,-2,2,210,212,15.516480609128793
233,1.0,27,110034,228,0,0,201310,4388,-77,2,209,286,12.044224126793008
234,1.0,25,560037,228,0,0,560011,4460,-265,13,4,269,10.891247428994353
235,0.0,21,110015,131,1,0,184101,4580,-6,6,191,197,12.660527091290419
236,1.0,3,560011,131,0,0,560037,4460,-8,2,162,170,9.220830514769851
237,6.0,24,110092,131,1,0,844101,4150,-3,12,399,402,19.425919939567088
238,0.0,22,400104,131,0,0,380005,4581,-3,9,355,358,11.71436328325895
239,3.0,2,110018,131,0,0,122001,4094,-3,4,705,708,13.902953352194258
240,0.0,21,110015,131,1,0,324001,4580,-103,4,196,299,13.324533845603552
241,3.0,9,411016,131,0,0,411028,4548,-86,2,191,277,12.199992412651332
242,3.0,9,411016,131,1,0,422101,4548,0,0,330,330,15.30499570070644
243,1.0,3,560011,228,0,0,560045,4460,-257,7,26,283,8.760788458532081
244,0.0,7,500004,131,2,0,517502,4403,0,3,324,324,11.752534313837684
245,2.0,2,110018,228,1,0,144001,4092,-197,2,16,213,16.46515718269726
246,1.0,23,400001,131,1,0,395006,4398,158,7,560,402,15.414313764946392
247,6.0,7,500004,131,1,0,522001,4479,0,19,17,17,15.83788963648377
248,10.0,3,560011,131,0,0,560093,4469,-1,5,78,79,11.472710343372858
249,0.0,2,110018,131,0,0,110066,4147,-2,5,35,37,11.631200067634076
250,7.0,2,110018,228,0,0,122002,4150,-185,3,17,202,12.81942262494714
251,0.0,21,110015,131,2,0,122050,4580,-1,7,247,248,11.331892629435464
252,3.0,2,110018,131,0,0,122002,4091,-9,4,703,712,14.807918262398646
253,0.0,21,110015,131,0,0,110063,4580,-1,2,356,357,9.104104068152461
254,0.0,22,400104,131,0,0,421201,4581,-5,4,128,133,10.849016929496427
255,3.0,3,560011,131,0,0,560060,4461,-1,3,292,293,12.509171870567998
256,0.0,4,600024,228,0,0,600045,4490,-306,16,40,346,10.654775431121259
257,1.0,2,110018,131,0,0,121001,4388,-253,4,25,278,11.471246249956291
258,4.0,8,700064,131,4,0,713217,4499,-3,0,106,109,17.700518246097957
259,3.0,1,400059,131,1,0,422002,4545,0,2,318,318,14.731159199389326
260,0.0,21,110015,228,4,0,124146,4580,-253,4,17,270,13.562199579753575
261,0.0,22,400104,131,1,0,395007,4581,-3,6,314,317,13.087696915069937
262,0.0,8,700064,131,0,0,700046,4508,-9,3,46,55,10.34924373229547
263,0.0,22,400104,131,1,0,421305,4581,-1,1,326,327,13.041018548097522
264,0.0,21,110015,131,1,0,123101,4580,-3,3,248,251,11.339840258001969
265,1.0,6,160059,228,1,0,134107,4437,-333,5,25,358,11.504377989349859
266,2.0,6,160059,131,2,0,143001,4435,-1,6,112,113,14.117532456880632
267,0.0,21,110015,131,4,0,173213,4673,-10,10,29,39,16.700141384570262
268,3.0,2,110018,228,0,0,122001,4091,-575,7,169,744,13.524538416990305
269,0.0,22,400104,131,1,0,360005,4581,-1,5,190,191,13.24942333277364
270,3.0,7,500004,228,0,0,500072,4477,-473,8,20,493,11.947102128664628
271,0.0,21,110015,131,0,0,110095,4580,-311,3,193,504,10.627629364383884
272,0.0,3,560011,131,0,0,560001,4467,-2,2,296,298,9.137446909643996
273,3.0,8,700064,131,0,0,700157,4500,-193,3,34,227,15.00185369864945
274,3.0,1,400059,131,0,0,400081,4545,0,8,235,235,11.84471679646223
275,3.0,1,400059,131,0,0,421302,4545,-1,3,157,158,12.856086321876992
276,0.0,21,110015,131,1,0,303108,4580,-2,5,318,320,12.74314762607827
277,0.0,8,700064,131,4,0,733202,4508,-13,7,144,157,15.15887525292677
278,2.0,8,700064,131,1,0,781022,4502,-87,4,33,120,20.103426422729868
279,0.0,21,110015,131,1,0,324007,4580,-1,5,464,465,13.281341946267752
280,3.0,6,160059,131,1,0,134109,4549,-51,4,212,263,14.523857663370642
281,1.0,8,700064,131,0,0,700084,4499,-2,2,286,288,11.463003223198376
282,1.0,23,400001,131,0,0,400607,4398,0,14,349,349,11.755007853271959
283,1.0,25,560037,228,0,0,600029,4460,-199,24,237,436,11.060699072481777
284,0.0,21,110015,131,0,0,110025,4580,-1,8,261,262,9.199908775949574
285,3.0,3,560011,131,0,0,560045,4461,-97,3,431,528,13.742835600570473
286,4.0,23,400001,131,1,0,440032,4398,-1,4,133,134,14.706485915794556
287,0.0,21,110015,228,1,0,322001,4580,-424,2,59,483,13.505858398767764
288,3.0,3,560011,131,1,0,570002,4461,-1,8,244,245,14.358246708904353
289,0.0,3,560011,131,0,0,560095,4467,-6,3,628,634,11.168471933381245
290,0.0,22,400104,131,1,0,395007,4581,-5,3,318,323,13.210726576808767
291,1.0,23,400001,228,1,0,395007,4398,-11,2,25,36,12.920392459311831
292,1.0,12,302006,228,1,0,313001,4407,-373,6,17,390,13.775621548746685
293,3.0,2,110018,228,1,0,121102,4550,-74,6,123,197,14.596914910680939
294,0.0,22,400104,131,0,0,380005,4581,-114,4,18,132,11.27384876212167
295,0.0,3,560011,131,0,0,560016,4467,-40,4,324,364,8.964177877601001
296,1.0,2,110018,228,3,0,193123,4388,-339,3,47,386,16.35821916451851
297,0.0,21,110015,131,0,0,122001,4580,-2,6,354,356,9.708966177467989
298,0.0,21,110015,131,0,0,110009,4580,-1,6,551,552,10.398902057357363
299,3.0,2,110018,228,0,0,121006,4550,-95,5,24,119,12.506678457286846
300,0.0,22,400104,131,0,0,380007,4581,-3,2,208,211,11.761939402086675
301,0.0,22,400104,131,0,0,382340,4581,-123,15,181,304,12.2747419829719
302,1.0,2,110018,131,0,0,110019,4388,0,4,368,368,12.264736305907913
303,0.0,21,110015,131,3,0,250501,4580,-3,3,144,147,14.755274431094874
304,1.0,2,110018,228,0,0,201306,4388,-143,1,54,197,11.731386186043196
305,0.0,7,500004,131,2,0,502296,4403,-37,4,59,96,11.978174092161758
306,1.0,2,110018,228,0,0,110009,4550,32,3,20,-12,12.249272713046393
307,3.0,1,400059,131,0,0,400604,4010,0,5,239,239,12.919430527637225
308,0.0,21,110015,131,0,0,121002,4580,-2,13,617,619,10.810808525399016
309,9.0,1,400059,131,0,0,400612,4015,0,25,313,313,13.034697860651493
310,0.0,7,500004,131,1,0,520011,4403,-3,4,149,152,12.303110519775244
311,5.0,2,110018,228,0,0,122015,4148,-278,4,313,591,14.755766943933038
312,19.0,2,110018,228,0,0,401303,5138,-26,8,16,42,14.727685947041875
313,4.0,27,110034,131,0,0,302012,4388,-2,4,164,166,12.277571558319835
314,3.0,8,700064,228,0,0,700141,4511,0,4,50,50,13.509417769900038
315,2.0,2,110018,131,0,0,226003,4092,0,7,30,30,12.559494253845598
316,1.0,6,160059,228,1,0,147001,4437,-165,4,85,250,11.604009990699936
317,3.0,8,700064,131,0,0,700034,4500,0,9,43,43,13.96502850585791
318,4.0,10,226010,131,0,0,226018,4444,0,7,105,105,11.929170251248891
319,0.0,26,560066,131,0,0,600119,5001,-182,3,253,435,10.8133284893735
320,1.0,25,560037,228,1,0,570011,4460,-242,12,42,284,12.527997697005922
321,0.0,7,500004,131,0,0,500081,4403,-5,5,2,7,8.998366580526868
322,0.0,8,700064,131,2,0,751030,4508,-1,5,357,358,13.832018334998802
323,1.0,2,110018,228,0,0,110008,4388,-10,2,211,221,11.756291165402983
324,19.0,2,110018,131,0,0,700003,4017,-10,8,30,40,20.188468741588903
325,7.0,24,110092,131,1,0,412207,4150,-5,7,229,234,14.34630975060811
326,5.0,1,400059,131,1,0,410206,4011,-7,22,527,534,16.024728749122044
327,3.0,2,110018,131,2,0,122504,4550,-177,5,62,239,15.419781269203117
328,1.0,1,400059,228,3,0,458226,4388,-172,1,78,250,14.869909458031648
329,19.0,2,110018,228,0,0,560029,5138,-91,4,190,281,14.392538624926132
330,0.0,3,560011,131,0,0,560037,4467,0,3,226,226,8.865556351098066
331,1.0,17,800001,228,1,0,842001,4370,-1,1,127,128,18.504307066206994
332,3.0,3,560011,228,0,0,560037,4469,-192,2,229,421,12.744560869568039
333,0.0,7,500004,131,0,0,500072,4403,-296,3,58,354,8.665176281798017
334,3.0,3,560011,228,1,0,583104,4461,-13,7,26,39,15.976751040146064
335,0.0,21,110015,131,0,0,110085,4580,-2,5,323,325,9.260280784769046
336,1.0,27,110034,228,0,0,122001,4388,-1,7,248,249,11.270038880583058
337,1.0,2,110018,228,0,0,110078,4388,-562,2,31,593,12.577024872203788
338,0.0,21,110015,131,0,0,121003,4580,187,8,169,-18,10.112733972845625
339,0.0,17,800001,131,2,0,821305,4538,-3,6,167,170,15.68991587205229
340,1.0,7,500004,228,2,0,501101,4474,-336,7,16,352,11.942536423868708
341,0.0,22,400104,131,0,0,380058,4581,-2,7,190,192,11.646991089834904
342,0.0,4,600024,131,1,0,625002,4490,-6,3,341,347,11.891074875205588
343,9.0,1,400059,131,0,0,400078,4015,-6,6,271,277,12.918822655149174
344,1.0,12,302006,228,3,0,326001,4407,-142,10,15,157,16.141271385753488
345,7.0,9,411016,131,0,0,411035,4027,0,1,281,281,12.417551867067093
346,0.0,3,560011,131,0,0,560048,4467,-158,1,27,185,8.740858693511418
